0.019, 0.019, 0.0, 0.009499833, 0
0.029, 0.01, 0.0, 0.01449946, 0
0.039, 0.01, 0.0, 0.01949872, 0
0.049, 0.01, 0.0, 0.02449752, 0
0.05900001, 0.01, 0.0, 0.02949568, 0
0.069, 0.01, 0.0, 0.0344931, 0
0.079, 0.01, 0.0, 0.03948974, 0
0.089, 0.01, 0.0, 0.04448531, 0
0.099, 0.01, 0.0, 0.04947979, 0
0.109, 0.01, 0.0, 0.05447301, 0
0.119, 0.01, 0.0, 0.05946488, 0
0.129, 0.00999999, 0.0, 0.06445527, 0
0.139, 0.01, 0.0, 0.06944403, 0
0.149, 0.01, 0.0, 0.07443108, 0
0.159, 0.00999999, 0.0, 0.07941627, 0
0.169, 0.01, 0.0, 0.08439945, 0
0.217, 0.04799999, 0.0, 0.1082872, 0
0.219, 0.002000004, 0.0, 0.1092813, 0
0.222, 0.003000006, 0.0, 0.1107722, 0
0.231, 0.009000004, 0.0008033427, 0.1152434, 4.958902
0.234, 0.002999991, 0.001150418, 0.1167332, 4.958902
0.236, 0.002000004, 0.001415702, 0.1177263, 4.958902
0.239, 0.002999991, 0.001887942, 0.1192158, 4.958902
0.249, 0.01, 0.004255583, 0.1241786, 4.958902
0.259, 0.01, 0.007309712, 0.1291383, 4.958902
0.269, 0.00999999, 0.0109532, 0.1340948, 4.958902
0.279, 0.01000002, 0.01509849, 0.139048, 4.958902
0.289, 0.00999999, 0.01966704, 0.1439976, 4.958902
0.299, 0.00999999, 0.02458884, 0.1489437, 4.958902
0.309, 0.00999999, 0.02980169, 0.153886, 4.958902
0.319, 0.01000002, 0.03525062, 0.1588246, 4.958902
0.329, 0.00999999, 0.04088715, 0.1637591, 4.958902
0.339, 0.00999999, 0.04666873, 0.1686895, 4.958902
0.349, 0.01000002, 0.05255814, 0.1736158, 4.958902
0.359, 0.00999999, 0.05852284, 0.1785376, 4.958902
0.369, 0.00999999, 0.06453457, 0.183455, 4.958902
0.379, 0.01000002, 0.07056879, 0.1883679, 4.958902
0.389, 0.00999999, 0.07660423, 0.193276, 4.958902
0.399, 0.00999999, 0.08262261, 0.1981792, 4.958902
0.416, 0.01700002, 0.09369703, 0.2065034, 6.581594
0.419, 0.002999991, 0.0956684, 0.2079708, 6.581594
0.429, 0.00999999, 0.1024154, 0.2128589, 6.581594
0.439, 0.01000002, 0.1092932, 0.2177417, 6.581594
0.449, 0.00999999, 0.1162627, 0.222619, 6.581594
0.459, 0.00999999, 0.1232901, 0.2274907, 6.581594
0.469, 0.01000002, 0.1303461, 0.2323567, 6.581594
0.479, 0.00999999, 0.1374052, 0.2372169, 6.581594
0.489, 0.00999999, 0.1444458, 0.2420712, 6.581594
0.499, 0.01000002, 0.1514493, 0.2469194, 6.581594
0.509, 0.00999999, 0.1583997, 0.2517615, 6.581594
0.519, 0.00999999, 0.1652835, 0.2565973, 6.581594
0.529, 0.00999999, 0.1720893, 0.2614267, 6.581594
0.539, 0.00999999, 0.1788075, 0.2662495, 6.581594
0.549, 0.01000005, 0.18543, 0.2710657, 6.581594
0.559, 0.00999999, 0.1919501, 0.2758751, 6.581594
0.569, 0.00999999, 0.1983623, 0.2806776, 6.581594
